"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T11:45:00+02:00","246","Bern-Mittelland","283849","25954","208342","369207"
"2021-07-23T11:45:00+02:00","247","Thun","68877","6129","51309","96132"
"2021-07-23T11:45:00+02:00","245","Emmental","59304","6302","43548","86086"
"2021-07-23T11:45:00+02:00","242","Biel/Bienne","60236","6758","41539","89850"
"2021-07-23T11:45:00+02:00","241","Jura bernois","28902","3327","20070","47268"
"2021-07-23T11:45:00+02:00","244","Oberaargau","46541","4716","33632","72463"
"2021-07-23T11:45:00+02:00","250","Interlaken-Oberhasli","30980","3052","22760","42895"
"2021-07-23T11:45:00+02:00","249","Frutigen-Niedersimmental","21560","1950","16378","35926"
"2021-07-23T11:45:00+02:00","248","Obersimmental-Saanen","9369","848","6699","14776"
"2021-07-23T11:45:00+02:00","243","Seeland","54928","5627","39289","66790"
