"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T11:45:00+02:00","246","Bern-Mittelland","323778","18989","258965","369207"
"2021-10-29T11:45:00+02:00","247","Thun","80602","4907","65256","96132"
"2021-10-29T11:45:00+02:00","245","Emmental","70545","4994","56364","86086"
"2021-10-29T11:45:00+02:00","242","Biel/Bienne","73665","5927","56303","89850"
"2021-10-29T11:45:00+02:00","250","Interlaken-Oberhasli","36930","2684","29291","42895"
"2021-10-29T11:45:00+02:00","241","Jura bernois","36519","3497","27722","47268"
"2021-10-29T11:45:00+02:00","244","Oberaargau","55849","3942","43903","72463"
"2021-10-29T11:45:00+02:00","249","Frutigen-Niedersimmental","26528","2022","21009","35926"
"2021-10-29T11:45:00+02:00","248","Obersimmental-Saanen","12377","1075","8825","14776"
"2021-10-29T11:45:00+02:00","243","Seeland","64617","4116","51304","66790"
