"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-24T11:15:00+02:00","246","Bern-Mittelland","284121","25537","209242","369207"
"2021-07-24T11:15:00+02:00","247","Thun","68927","5974","51580","96132"
"2021-07-24T11:15:00+02:00","245","Emmental","59378","6188","43839","86086"
"2021-07-24T11:15:00+02:00","242","Biel/Bienne","60323","6740","41684","89850"
"2021-07-24T11:15:00+02:00","241","Jura bernois","28936","3330","20118","47268"
"2021-07-24T11:15:00+02:00","244","Oberaargau","46603","4655","33828","72463"
"2021-07-24T11:15:00+02:00","250","Interlaken-Oberhasli","31018","3051","22878","42895"
"2021-07-24T11:15:00+02:00","249","Frutigen-Niedersimmental","21595","1900","16467","35926"
"2021-07-24T11:15:00+02:00","248","Obersimmental-Saanen","9383","854","6702","14776"
"2021-07-24T11:15:00+02:00","243","Seeland","54989","5579","39447","66790"
