"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T17:45:00+02:00","246","Bern-Mittelland","321412","22965","251639","369207"
"2021-10-14T17:45:00+02:00","247","Thun","80004","5868","63236","96132"
"2021-10-14T17:45:00+02:00","245","Emmental","69924","6302","54122","86086"
"2021-10-14T17:45:00+02:00","242","Biel/Bienne","72775","6969","53956","89850"
"2021-10-14T17:45:00+02:00","250","Interlaken-Oberhasli","36569","3307","27965","42895"
"2021-10-14T17:45:00+02:00","241","Jura bernois","36124","4783","25989","47268"
"2021-10-14T17:45:00+02:00","244","Oberaargau","55297","5105","42003","72463"
"2021-10-14T17:45:00+02:00","249","Frutigen-Niedersimmental","26208","2449","20133","35926"
"2021-10-14T17:45:00+02:00","248","Obersimmental-Saanen","12133","1200","8504","14776"
"2021-10-14T17:45:00+02:00","243","Seeland","64067","5157","49477","66790"
