"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T12:45:00+02:00","246","Bern-Mittelland","275004","51409","172259","353160"
"2021-07-05T12:45:00+02:00","247","Thun","66812","12443","42582","92031"
"2021-07-05T12:45:00+02:00","245","Emmental","56748","11770","34995","82133"
"2021-07-05T12:45:00+02:00","242","Biel/Bienne","57789","12058","33151","85833"
"2021-07-05T12:45:00+02:00","241","Jura bernois","27466","5296","16423","44883"
"2021-07-05T12:45:00+02:00","244","Oberaargau","44833","8743","27545","68985"
"2021-07-05T12:45:00+02:00","250","Interlaken-Oberhasli","29862","5689","18846","41214"
"2021-07-05T12:45:00+02:00","249","Frutigen-Niedersimmental","20890","3371","14115","34294"
"2021-07-05T12:45:00+02:00","248","Obersimmental-Saanen","9006","1169","5850","14202"
"2021-07-05T12:45:00+02:00","243","Seeland","53023","9395","32706","63410"
