"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T00:45:00+02:00","246","Bern-Mittelland","280094","38677","189457","369207"
"2021-07-13T00:45:00+02:00","247","Thun","67929","9912","46172","96132"
"2021-07-13T00:45:00+02:00","245","Emmental","58138","9083","38986","86086"
"2021-07-13T00:45:00+02:00","242","Biel/Bienne","59037","9634","36835","89850"
"2021-07-13T00:45:00+02:00","241","Jura bernois","28132","4132","18166","47268"
"2021-07-13T00:45:00+02:00","244","Oberaargau","45789","6825","30435","72463"
"2021-07-13T00:45:00+02:00","250","Interlaken-Oberhasli","30469","4825","20351","42895"
"2021-07-13T00:45:00+02:00","249","Frutigen-Niedersimmental","21250","2637","15208","35926"
"2021-07-13T00:45:00+02:00","248","Obersimmental-Saanen","9190","852","6398","14776"
"2021-07-13T00:45:00+02:00","243","Seeland","54042","7408","35834","66790"
