"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T15:15:00+02:00","246","Bern-Mittelland","268241","63047","140791","353160"
"2021-06-17T15:15:00+02:00","247","Thun","65004","14531","35661","92031"
"2021-06-17T15:15:00+02:00","245","Emmental","54874","13345","28953","82133"
"2021-06-17T15:15:00+02:00","242","Biel/Bienne","55781","12486","27826","85833"
"2021-06-17T15:15:00+02:00","241","Jura bernois","26555","6006","13808","44883"
"2021-06-17T15:15:00+02:00","244","Oberaargau","43529","9494","23499","68985"
"2021-06-17T15:15:00+02:00","250","Interlaken-Oberhasli","28902","7345","14673","41214"
"2021-06-17T15:15:00+02:00","249","Frutigen-Niedersimmental","20280","4424","11801","34294"
"2021-06-17T15:15:00+02:00","248","Obersimmental-Saanen","8742","2914","3802","14202"
"2021-06-17T15:15:00+02:00","243","Seeland","51620","11460","26919","63410"
