"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T17:30:00+02:00","246","Bern-Mittelland","323852","18832","259301","369207"
"2021-10-29T17:30:00+02:00","247","Thun","80622","4797","65407","96132"
"2021-10-29T17:30:00+02:00","245","Emmental","70562","4906","56512","86086"
"2021-10-29T17:30:00+02:00","242","Biel/Bienne","73692","5911","56361","89850"
"2021-10-29T17:30:00+02:00","250","Interlaken-Oberhasli","36939","2660","29327","42895"
"2021-10-29T17:30:00+02:00","241","Jura bernois","36522","3475","27777","47268"
"2021-10-29T17:30:00+02:00","244","Oberaargau","55870","3891","43991","72463"
"2021-10-29T17:30:00+02:00","249","Frutigen-Niedersimmental","26540","1968","21075","35926"
"2021-10-29T17:30:00+02:00","248","Obersimmental-Saanen","12381","1060","8855","14776"
"2021-10-29T17:30:00+02:00","243","Seeland","64622","4030","51416","66790"
