"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T13:30:00","247","Thun","70893","27489","96145"
"2021-12-27T13:30:00","246","Bern-Mittelland","296785","115408","369281"
"2021-12-27T13:30:00","249","Frutigen-Niedersimmental","23629","9182","35928"
"2021-12-27T13:30:00","241","Jura bernois","31948","9214","47271"
"2021-12-27T13:30:00","242","Biel/Bienne","63944","19640","90007"
"2021-12-27T13:30:00","243","Seeland","49548","18374","66793"
"2021-12-27T13:30:00","245","Emmental","63843","22136","86095"
"2021-12-27T13:30:00","244","Oberaargau","50302","15506","72471"
"2021-12-27T13:30:00","250","Interlaken-Oberhasli","32588","11711","42895"
"2021-12-27T13:30:00","248","Obersimmental-Saanen","10132","3114","14775"
