"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T14:30:00","246","Bern-Mittelland","330941","16766","266456","369207"
"2021-11-30T14:30:00","247","Thun","82633","4381","67403","96132"
"2021-11-30T14:30:00","245","Emmental","72243","3963","58794","86086"
"2021-11-30T14:30:00","242","Biel/Bienne","75659","4891","58841","89850"
"2021-11-30T14:30:00","250","Interlaken-Oberhasli","37830","2136","30583","42895"
"2021-11-30T14:30:00","241","Jura bernois","37348","2739","29103","47268"
"2021-11-30T14:30:00","244","Oberaargau","57292","3355","45602","72463"
"2021-11-30T14:30:00","248","Obersimmental-Saanen","12752","806","9376","14776"
"2021-11-30T14:30:00","249","Frutigen-Niedersimmental","27229","1751","21883","35926"
"2021-11-30T14:30:00","243","Seeland","66081","3588","53004","66790"
