"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T16:00:00+02:00","246","Bern-Mittelland","305188","22274","233884","369207"
"2021-09-08T16:00:00+02:00","247","Thun","75117","6202","57649","96132"
"2021-09-08T16:00:00+02:00","245","Emmental","65131","4912","49829","86086"
"2021-09-08T16:00:00+02:00","242","Biel/Bienne","67271","6698","48366","89850"
"2021-09-08T16:00:00+02:00","250","Interlaken-Oberhasli","33859","2711","25614","42895"
"2021-09-08T16:00:00+02:00","241","Jura bernois","32691","3811","22999","47268"
"2021-09-08T16:00:00+02:00","244","Oberaargau","51316","4225","38136","72463"
"2021-09-08T16:00:00+02:00","249","Frutigen-Niedersimmental","23823","2143","18227","35926"
"2021-09-08T16:00:00+02:00","248","Obersimmental-Saanen","10508","1035","7497","14776"
"2021-09-08T16:00:00+02:00","243","Seeland","60299","4967","45157","66790"
