"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T13:45:00+02:00","246","Bern-Mittelland","314707","24917","239016","369207"
"2021-09-20T13:45:00+02:00","247","Thun","78089","6926","59326","96132"
"2021-09-20T13:45:00+02:00","245","Emmental","68058","5909","50987","86086"
"2021-09-20T13:45:00+02:00","242","Biel/Bienne","70630","7681","50152","89850"
"2021-09-20T13:45:00+02:00","250","Interlaken-Oberhasli","35468","3146","26169","42895"
"2021-09-20T13:45:00+02:00","241","Jura bernois","34658","4494","24072","47268"
"2021-09-20T13:45:00+02:00","244","Oberaargau","53600","5275","39152","72463"
"2021-09-20T13:45:00+02:00","249","Frutigen-Niedersimmental","25220","2584","18693","35926"
"2021-09-20T13:45:00+02:00","248","Obersimmental-Saanen","11416","1082","7975","14776"
"2021-09-20T13:45:00+02:00","243","Seeland","62593","5677","46471","66790"
