"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T15:00:00+02:00","246","Bern-Mittelland","286276","22617","215006","369207"
"2021-07-30T15:00:00+02:00","247","Thun","69532","5298","52977","96132"
"2021-07-30T15:00:00+02:00","245","Emmental","59998","5689","45021","86086"
"2021-07-30T15:00:00+02:00","242","Biel/Bienne","61042","6468","42891","89850"
"2021-07-30T15:00:00+02:00","241","Jura bernois","29306","3231","20663","47268"
"2021-07-30T15:00:00+02:00","244","Oberaargau","47025","4023","34724","72463"
"2021-07-30T15:00:00+02:00","250","Interlaken-Oberhasli","31294","2516","23568","42895"
"2021-07-30T15:00:00+02:00","249","Frutigen-Niedersimmental","21795","1813","16780","35926"
"2021-07-30T15:00:00+02:00","248","Obersimmental-Saanen","9528","888","6774","14776"
"2021-07-30T15:00:00+02:00","243","Seeland","55522","5243","40586","66790"
