"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T16:30:00+02:00","246","Bern-Mittelland","292840","19462","225585","369207"
"2021-08-18T16:30:00+02:00","247","Thun","71477","4940","55558","96132"
"2021-08-18T16:30:00+02:00","245","Emmental","61632","4327","47959","86086"
"2021-08-18T16:30:00+02:00","242","Biel/Bienne","63208","6127","45638","89850"
"2021-08-18T16:30:00+02:00","241","Jura bernois","30709","3232","21922","47268"
"2021-08-18T16:30:00+02:00","244","Oberaargau","48532","3678","36731","72463"
"2021-08-18T16:30:00+02:00","250","Interlaken-Oberhasli","32165","2080","24795","42895"
"2021-08-18T16:30:00+02:00","249","Frutigen-Niedersimmental","22412","1663","17557","35926"
"2021-08-18T16:30:00+02:00","248","Obersimmental-Saanen","10019","960","7247","14776"
"2021-08-18T16:30:00+02:00","243","Seeland","57130","4325","43104","66790"
