"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T13:30:00+02:00","246","Bern-Mittelland","261796","63708","116056","353160"
"2021-06-08T13:30:00+02:00","247","Thun","63398","13595","30459","92031"
"2021-06-08T13:30:00+02:00","245","Emmental","53341","11469","25111","82133"
"2021-06-08T13:30:00+02:00","242","Biel/Bienne","53965","11374","23597","85833"
"2021-06-08T13:30:00+02:00","241","Jura bernois","25732","5887","11460","44883"
"2021-06-08T13:30:00+02:00","244","Oberaargau","42249","8695","20202","68985"
"2021-06-08T13:30:00+02:00","250","Interlaken-Oberhasli","28108","6844","12687","41214"
"2021-06-08T13:30:00+02:00","249","Frutigen-Niedersimmental","19771","4809","9908","34294"
"2021-06-08T13:30:00+02:00","248","Obersimmental-Saanen","8590","2974","3222","14202"
"2021-06-08T13:30:00+02:00","243","Seeland","50274","11307","22664","63410"
