"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T11:30:00+02:00","246","Bern-Mittelland","274960","51607","171946","353160"
"2021-07-05T11:30:00+02:00","247","Thun","66806","12469","42535","92031"
"2021-07-05T11:30:00+02:00","245","Emmental","56737","11800","34945","82133"
"2021-07-05T11:30:00+02:00","242","Biel/Bienne","57772","12079","33107","85833"
"2021-07-05T11:30:00+02:00","241","Jura bernois","27461","5309","16402","44883"
"2021-07-05T11:30:00+02:00","244","Oberaargau","44825","8787","27474","68985"
"2021-07-05T11:30:00+02:00","250","Interlaken-Oberhasli","29855","5689","18843","41214"
"2021-07-05T11:30:00+02:00","249","Frutigen-Niedersimmental","20887","3382","14099","34294"
"2021-07-05T11:30:00+02:00","248","Obersimmental-Saanen","9004","1187","5832","14202"
"2021-07-05T11:30:00+02:00","243","Seeland","53015","9417","32656","63410"
