"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T08:45:00+02:00","246","Bern-Mittelland","319649","24504","247039","369207"
"2021-10-07T08:45:00+02:00","247","Thun","79477","6720","61604","96132"
"2021-10-07T08:45:00+02:00","245","Emmental","69423","6629","52886","86086"
"2021-10-07T08:45:00+02:00","242","Biel/Bienne","72205","7280","52577","89850"
"2021-10-07T08:45:00+02:00","250","Interlaken-Oberhasli","36293","3549","27297","42895"
"2021-10-07T08:45:00+02:00","241","Jura bernois","35799","4968","25308","47268"
"2021-10-07T08:45:00+02:00","244","Oberaargau","54836","5826","40659","72463"
"2021-10-07T08:45:00+02:00","249","Frutigen-Niedersimmental","25982","2728","19542","35926"
"2021-10-07T08:45:00+02:00","248","Obersimmental-Saanen","11950","1172","8188","14776"
"2021-10-07T08:45:00+02:00","243","Seeland","63637","5503","48327","66790"
