"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T10:15:00+02:00","246","Bern-Mittelland","286839","22066","215884","369207"
"2021-08-02T10:15:00+02:00","247","Thun","69686","5188","53193","96132"
"2021-08-02T10:15:00+02:00","245","Emmental","60128","5459","45286","86086"
"2021-08-02T10:15:00+02:00","242","Biel/Bienne","61197","6420","43043","89850"
"2021-08-02T10:15:00+02:00","241","Jura bernois","29382","3204","20721","47268"
"2021-08-02T10:15:00+02:00","244","Oberaargau","47158","3925","34855","72463"
"2021-08-02T10:15:00+02:00","250","Interlaken-Oberhasli","31377","2432","23690","42895"
"2021-08-02T10:15:00+02:00","249","Frutigen-Niedersimmental","21849","1794","16828","35926"
"2021-08-02T10:15:00+02:00","248","Obersimmental-Saanen","9549","891","6784","14776"
"2021-08-02T10:15:00+02:00","243","Seeland","55651","5167","40748","66790"
