"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T15:00:00+01:00","246","Bern-Mittelland","253632","74724","90068","353160"
"2021-05-29T15:00:00+01:00","247","Thun","61248","15785","24143","92031"
"2021-05-29T15:00:00+01:00","245","Emmental","51328","12485","20520","82133"
"2021-05-29T15:00:00+01:00","242","Biel/Bienne","51594","12725","18814","85833"
"2021-05-29T15:00:00+01:00","241","Jura bernois","24532","6235","9283","44883"
"2021-05-29T15:00:00+01:00","244","Oberaargau","40584","9553","16284","68985"
"2021-05-29T15:00:00+01:00","250","Interlaken-Oberhasli","27168","8085","10307","41214"
"2021-05-29T15:00:00+01:00","249","Frutigen-Niedersimmental","19097","5720","7721","34294"
"2021-05-29T15:00:00+01:00","248","Obersimmental-Saanen","8067","1591","2689","14202"
"2021-05-29T15:00:00+01:00","243","Seeland","48554","13703","17151","63410"
