"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T11:00:00","246","Bern-Mittelland","328905","16659","265448","369207"
"2021-11-23T11:00:00","247","Thun","82140","4300","67179","96132"
"2021-11-23T11:00:00","245","Emmental","71800","4002","58485","86086"
"2021-11-23T11:00:00","242","Biel/Bienne","75066","5020","58408","89850"
"2021-11-23T11:00:00","250","Interlaken-Oberhasli","37608","2129","30458","42895"
"2021-11-23T11:00:00","241","Jura bernois","37116","2787","28960","47268"
"2021-11-23T11:00:00","244","Oberaargau","56924","3359","45356","72463"
"2021-11-23T11:00:00","248","Obersimmental-Saanen","12657","810","9314","14776"
"2021-11-23T11:00:00","249","Frutigen-Niedersimmental","27036","1755","21759","35926"
"2021-11-23T11:00:00","243","Seeland","65718","3511","52853","66790"
