"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-25T11:15:00+02:00","246","Bern-Mittelland","284298","25516","209281","369207"
"2021-07-25T11:15:00+02:00","247","Thun","68971","5950","51607","96132"
"2021-07-25T11:15:00+02:00","245","Emmental","59441","6179","43904","86086"
"2021-07-25T11:15:00+02:00","242","Biel/Bienne","60389","6724","41703","89850"
"2021-07-25T11:15:00+02:00","241","Jura bernois","28958","3330","20118","47268"
"2021-07-25T11:15:00+02:00","244","Oberaargau","46634","4596","33902","72463"
"2021-07-25T11:15:00+02:00","250","Interlaken-Oberhasli","31046","3013","22932","42895"
"2021-07-25T11:15:00+02:00","249","Frutigen-Niedersimmental","21610","1896","16471","35926"
"2021-07-25T11:15:00+02:00","248","Obersimmental-Saanen","9389","854","6702","14776"
"2021-07-25T11:15:00+02:00","243","Seeland","55027","5569","39476","66790"
