"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-23T15:30:00","247","Thun","73369","49381","103022"
"2022-03-23T15:30:00","246","Bern-Mittelland","306940","215278","397325"
"2022-03-23T15:30:00","249","Frutigen-Niedersimmental","24480","15944","38704"
"2022-03-23T15:30:00","241","Jura bernois","32657","19129","51185"
"2022-03-23T15:30:00","242","Biel/Bienne","65999","40585","97250"
"2022-03-23T15:30:00","243","Seeland","51142","34498","72244"
"2022-03-23T15:30:00","245","Emmental","66196","44616","93057"
"2022-03-23T15:30:00","244","Oberaargau","51891","34263","78443"
"2022-03-23T15:30:00","250","Interlaken-Oberhasli","33515","22344","45775"
"2022-03-23T15:30:00","248","Obersimmental-Saanen","10444","6399","15815"
