"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-27T10:45:00","246","Bern-Mittelland","330008","16640","266222","369207"
"2021-11-27T10:45:00","247","Thun","82414","4360","67343","96132"
"2021-11-27T10:45:00","245","Emmental","71992","3928","58703","86086"
"2021-11-27T10:45:00","242","Biel/Bienne","75387","4879","58760","89850"
"2021-11-27T10:45:00","250","Interlaken-Oberhasli","37735","2164","30536","42895"
"2021-11-27T10:45:00","241","Jura bernois","37221","2759","29051","47268"
"2021-11-27T10:45:00","244","Oberaargau","57096","3363","45520","72463"
"2021-11-27T10:45:00","248","Obersimmental-Saanen","12722","809","9361","14776"
"2021-11-27T10:45:00","249","Frutigen-Niedersimmental","27149","1749","21861","35926"
"2021-11-27T10:45:00","243","Seeland","65894","3572","52954","66790"
