"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T12:45:00","246","Bern-Mittelland","326091","17030","263091","369207"
"2021-11-11T12:45:00","247","Thun","81262","4391","66405","96132"
"2021-11-11T12:45:00","245","Emmental","71155","4240","57802","86086"
"2021-11-11T12:45:00","242","Biel/Bienne","74355","5397","57495","89850"
"2021-11-11T12:45:00","250","Interlaken-Oberhasli","37212","2346","29900","42895"
"2021-11-11T12:45:00","241","Jura bernois","36777","3033","28493","47268"
"2021-11-11T12:45:00","244","Oberaargau","56334","3528","44807","72463"
"2021-11-11T12:45:00","249","Frutigen-Niedersimmental","26761","1833","21461","35926"
"2021-11-11T12:45:00","248","Obersimmental-Saanen","12496","872","9164","14776"
"2021-11-11T12:45:00","243","Seeland","65116","3599","52263","66790"
