"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T15:45:00+02:00","246","Bern-Mittelland","283254","26973","206395","369207"
"2021-07-21T15:45:00+02:00","247","Thun","68706","6339","50857","96132"
"2021-07-21T15:45:00+02:00","245","Emmental","59117","6585","42967","86086"
"2021-07-21T15:45:00+02:00","242","Biel/Bienne","60031","6765","41091","89850"
"2021-07-21T15:45:00+02:00","241","Jura bernois","28795","3314","19877","47268"
"2021-07-21T15:45:00+02:00","244","Oberaargau","46413","4793","33375","72463"
"2021-07-21T15:45:00+02:00","250","Interlaken-Oberhasli","30897","3220","22490","42895"
"2021-07-21T15:45:00+02:00","249","Frutigen-Niedersimmental","21514","2067","16187","35926"
"2021-07-21T15:45:00+02:00","248","Obersimmental-Saanen","9353","835","6659","14776"
"2021-07-21T15:45:00+02:00","243","Seeland","54786","5640","38986","66790"
