"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T16:30:00+02:00","246","Bern-Mittelland","290943","19368","223773","369207"
"2021-08-13T16:30:00+02:00","247","Thun","70885","4870","55028","96132"
"2021-08-13T16:30:00+02:00","245","Emmental","61159","4396","47421","86086"
"2021-08-13T16:30:00+02:00","242","Biel/Bienne","62540","6097","44996","89850"
"2021-08-13T16:30:00+02:00","241","Jura bernois","30110","2940","21592","47268"
"2021-08-13T16:30:00+02:00","244","Oberaargau","48091","3651","36316","72463"
"2021-08-13T16:30:00+02:00","250","Interlaken-Oberhasli","31882","2017","24645","42895"
"2021-08-13T16:30:00+02:00","249","Frutigen-Niedersimmental","22251","1688","17372","35926"
"2021-08-13T16:30:00+02:00","248","Obersimmental-Saanen","9911","844","7100","14776"
"2021-08-13T16:30:00+02:00","243","Seeland","56620","4413","42625","66790"
