"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T18:45:00+02:00","246","Bern-Mittelland","324339","18188","260325","369207"
"2021-11-02T18:45:00+02:00","247","Thun","80761","4598","65739","96132"
"2021-11-02T18:45:00+02:00","245","Emmental","70728","4639","56949","86086"
"2021-11-02T18:45:00+02:00","242","Biel/Bienne","73866","5914","56541","89850"
"2021-11-02T18:45:00+02:00","250","Interlaken-Oberhasli","37008","2553","29491","42895"
"2021-11-02T18:45:00+02:00","241","Jura bernois","36587","3422","27911","47268"
"2021-11-02T18:45:00+02:00","244","Oberaargau","55987","3789","44198","72463"
"2021-11-02T18:45:00+02:00","249","Frutigen-Niedersimmental","26595","1922","21170","35926"
"2021-11-02T18:45:00+02:00","248","Obersimmental-Saanen","12401","1044","8890","14776"
"2021-11-02T18:45:00+02:00","243","Seeland","64737","3929","51594","66790"
