"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T10:00:00","247","Thun","72164","43896","103022"
"2022-01-21T10:00:00","246","Bern-Mittelland","300894","186784","397325"
"2022-01-21T10:00:00","249","Frutigen-Niedersimmental","24094","13951","38704"
"2022-01-21T10:00:00","241","Jura bernois","32284","16241","51185"
"2022-01-21T10:00:00","242","Biel/Bienne","64940","31878","97250"
"2022-01-21T10:00:00","243","Seeland","50342","30159","72244"
"2022-01-21T10:00:00","245","Emmental","64983","37945","93057"
"2022-01-21T10:00:00","244","Oberaargau","51006","28200","78443"
"2022-01-21T10:00:00","250","Interlaken-Oberhasli","33013","19262","45775"
"2022-01-21T10:00:00","248","Obersimmental-Saanen","10321","5460","15815"
