"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-06T14:15:00+02:00","246","Bern-Mittelland","324945","17446","261756","369207"
"2021-11-06T14:15:00+02:00","247","Thun","80914","4472","66050","96132"
"2021-11-06T14:15:00+02:00","245","Emmental","70882","4356","57427","86086"
"2021-11-06T14:15:00+02:00","242","Biel/Bienne","74054","5731","56961","89850"
"2021-11-06T14:15:00+02:00","250","Interlaken-Oberhasli","37071","2454","29658","42895"
"2021-11-06T14:15:00+02:00","241","Jura bernois","36669","3278","28151","47268"
"2021-11-06T14:15:00+02:00","244","Oberaargau","56099","3608","44535","72463"
"2021-11-06T14:15:00+02:00","249","Frutigen-Niedersimmental","26675","1919","21297","35926"
"2021-11-06T14:15:00+02:00","248","Obersimmental-Saanen","12453","917","9076","14776"
"2021-11-06T14:15:00+02:00","243","Seeland","64885","3681","52038","66790"
