"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T19:00:00+02:00","246","Bern-Mittelland","317262","24479","243076","369207"
"2021-09-27T19:00:00+02:00","247","Thun","78804","6863","60510","96132"
"2021-09-27T19:00:00+02:00","245","Emmental","68838","6249","51956","86086"
"2021-09-27T19:00:00+02:00","242","Biel/Bienne","71527","7336","51695","89850"
"2021-09-27T19:00:00+02:00","250","Interlaken-Oberhasli","35921","3267","26924","42895"
"2021-09-27T19:00:00+02:00","241","Jura bernois","35242","4572","24835","47268"
"2021-09-27T19:00:00+02:00","244","Oberaargau","54246","5728","39764","72463"
"2021-09-27T19:00:00+02:00","249","Frutigen-Niedersimmental","25643","2746","19089","35926"
"2021-09-27T19:00:00+02:00","248","Obersimmental-Saanen","11721","1103","8074","14776"
"2021-09-27T19:00:00+02:00","243","Seeland","63106","5519","47567","66790"
