"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T11:15:00+02:00","246","Bern-Mittelland","280620","35665","193526","369207"
"2021-07-14T11:15:00+02:00","247","Thun","68056","8860","47435","96132"
"2021-07-14T11:15:00+02:00","245","Emmental","58294","8290","40045","86086"
"2021-07-14T11:15:00+02:00","242","Biel/Bienne","59229","8997","37717","89850"
"2021-07-14T11:15:00+02:00","241","Jura bernois","28293","3948","18513","47268"
"2021-07-14T11:15:00+02:00","244","Oberaargau","45903","6215","31236","72463"
"2021-07-14T11:15:00+02:00","250","Interlaken-Oberhasli","30554","4480","20786","42895"
"2021-07-14T11:15:00+02:00","249","Frutigen-Niedersimmental","21300","2475","15455","35926"
"2021-07-14T11:15:00+02:00","248","Obersimmental-Saanen","9224","835","6436","14776"
"2021-07-14T11:15:00+02:00","243","Seeland","54191","6982","36523","66790"
