"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-10T15:45:00+02:00","246","Bern-Mittelland","320292","24222","248390","369207"
"2021-10-10T15:45:00+02:00","247","Thun","79675","6418","62082","96132"
"2021-10-10T15:45:00+02:00","245","Emmental","69603","6604","53245","86086"
"2021-10-10T15:45:00+02:00","242","Biel/Bienne","72434","7026","53232","89850"
"2021-10-10T15:45:00+02:00","250","Interlaken-Oberhasli","36401","3522","27460","42895"
"2021-10-10T15:45:00+02:00","241","Jura bernois","35909","4933","25506","47268"
"2021-10-10T15:45:00+02:00","244","Oberaargau","55025","5600","41110","72463"
"2021-10-10T15:45:00+02:00","249","Frutigen-Niedersimmental","26062","2647","19692","35926"
"2021-10-10T15:45:00+02:00","248","Obersimmental-Saanen","12081","1211","8432","14776"
"2021-10-10T15:45:00+02:00","243","Seeland","63818","5378","48833","66790"
