"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T15:15:00+02:00","246","Bern-Mittelland","320852","23726","249809","369207"
"2021-10-12T15:15:00+02:00","247","Thun","79840","6038","62687","96132"
"2021-10-12T15:15:00+02:00","245","Emmental","69748","6409","53674","86086"
"2021-10-12T15:15:00+02:00","242","Biel/Bienne","72570","6928","53419","89850"
"2021-10-12T15:15:00+02:00","250","Interlaken-Oberhasli","36477","3496","27651","42895"
"2021-10-12T15:15:00+02:00","241","Jura bernois","36014","4986","25612","47268"
"2021-10-12T15:15:00+02:00","244","Oberaargau","55183","5329","41551","72463"
"2021-10-12T15:15:00+02:00","249","Frutigen-Niedersimmental","26140","2563","19853","35926"
"2021-10-12T15:15:00+02:00","248","Obersimmental-Saanen","12107","1195","8470","14776"
"2021-10-12T15:15:00+02:00","243","Seeland","63932","5321","49037","66790"
