"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T09:15:00+02:00","246","Bern-Mittelland","287211","21457","216807","369207"
"2021-08-03T09:15:00+02:00","247","Thun","69803","5046","53498","96132"
"2021-08-03T09:15:00+02:00","245","Emmental","60230","5304","45496","86086"
"2021-08-03T09:15:00+02:00","242","Biel/Bienne","61329","6449","43202","89850"
"2021-08-03T09:15:00+02:00","241","Jura bernois","29439","3157","20801","47268"
"2021-08-03T09:15:00+02:00","244","Oberaargau","47255","3868","35008","72463"
"2021-08-03T09:15:00+02:00","250","Interlaken-Oberhasli","31428","2390","23786","42895"
"2021-08-03T09:15:00+02:00","249","Frutigen-Niedersimmental","21882","1773","16892","35926"
"2021-08-03T09:15:00+02:00","248","Obersimmental-Saanen","9567","873","6823","14776"
"2021-08-03T09:15:00+02:00","243","Seeland","55746","5112","40917","66790"
