"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T17:15:00+02:00","246","Bern-Mittelland","303738","21920","233014","369207"
"2021-09-06T17:15:00+02:00","247","Thun","74628","6127","57282","96132"
"2021-09-06T17:15:00+02:00","245","Emmental","64707","4777","49700","86086"
"2021-09-06T17:15:00+02:00","242","Biel/Bienne","66658","6349","48106","89850"
"2021-09-06T17:15:00+02:00","250","Interlaken-Oberhasli","33679","2707","25502","42895"
"2021-09-06T17:15:00+02:00","241","Jura bernois","32487","3747","22877","47268"
"2021-09-06T17:15:00+02:00","244","Oberaargau","50937","4129","37924","72463"
"2021-09-06T17:15:00+02:00","249","Frutigen-Niedersimmental","23664","2059","18127","35926"
"2021-09-06T17:15:00+02:00","248","Obersimmental-Saanen","10441","1018","7472","14776"
"2021-09-06T17:15:00+02:00","243","Seeland","59958","4856","45005","66790"
