"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T08:15:00+02:00","246","Bern-Mittelland","315502","25087","240003","369207"
"2021-09-22T08:15:00+02:00","247","Thun","78338","6986","59640","96132"
"2021-09-22T08:15:00+02:00","245","Emmental","68335","6115","51247","86086"
"2021-09-22T08:15:00+02:00","242","Biel/Bienne","70881","7627","50533","89850"
"2021-09-22T08:15:00+02:00","250","Interlaken-Oberhasli","35645","3251","26418","42895"
"2021-09-22T08:15:00+02:00","241","Jura bernois","34858","4482","24329","47268"
"2021-09-22T08:15:00+02:00","244","Oberaargau","53827","5464","39304","72463"
"2021-09-22T08:15:00+02:00","249","Frutigen-Niedersimmental","25316","2618","18802","35926"
"2021-09-22T08:15:00+02:00","248","Obersimmental-Saanen","11449","1102","8001","14776"
"2021-09-22T08:15:00+02:00","243","Seeland","62728","5689","46682","66790"
