"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T16:30:00","246","Bern-Mittelland","325627","17185","262500","369207"
"2021-11-09T16:30:00","247","Thun","81128","4478","66184","96132"
"2021-11-09T16:30:00","245","Emmental","71060","4317","57614","86086"
"2021-11-09T16:30:00","242","Biel/Bienne","74233","5682","57103","89850"
"2021-11-09T16:30:00","250","Interlaken-Oberhasli","37151","2370","29828","42895"
"2021-11-09T16:30:00","241","Jura bernois","36725","3176","28311","47268"
"2021-11-09T16:30:00","244","Oberaargau","56252","3579","44689","72463"
"2021-11-09T16:30:00","249","Frutigen-Niedersimmental","26723","1888","21363","35926"
"2021-11-09T16:30:00","248","Obersimmental-Saanen","12482","871","9151","14776"
"2021-11-09T16:30:00","243","Seeland","65020","3646","52139","66790"
