"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T06:15:00","247","Thun","70452","20835","96145"
"2021-12-17T06:15:00","246","Bern-Mittelland","295431","84129","369281"
"2021-12-17T06:15:00","249","Frutigen-Niedersimmental","23454","7017","35928"
"2021-12-17T06:15:00","241","Jura bernois","31825","7219","47271"
"2021-12-17T06:15:00","242","Biel/Bienne","63557","14561","90007"
"2021-12-17T06:15:00","243","Seeland","49242","13315","66793"
"2021-12-17T06:15:00","245","Emmental","63542","16374","86095"
"2021-12-17T06:15:00","244","Oberaargau","49992","12175","72471"
"2021-12-17T06:15:00","250","Interlaken-Oberhasli","32324","8816","42895"
"2021-12-17T06:15:00","248","Obersimmental-Saanen","10089","2408","14775"
