"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T12:00:00","247","Thun","72799","48156","103022"
"2022-02-10T12:00:00","246","Bern-Mittelland","303249","209702","397325"
"2022-02-10T12:00:00","249","Frutigen-Niedersimmental","24299","15530","38704"
"2022-02-10T12:00:00","241","Jura bernois","32467","18501","51185"
"2022-02-10T12:00:00","242","Biel/Bienne","65476","38965","97250"
"2022-02-10T12:00:00","243","Seeland","50743","33605","72244"
"2022-02-10T12:00:00","245","Emmental","65554","43472","93057"
"2022-02-10T12:00:00","244","Oberaargau","51477","33245","78443"
"2022-02-10T12:00:00","250","Interlaken-Oberhasli","33293","21765","45775"
"2022-02-10T12:00:00","248","Obersimmental-Saanen","10384","6154","15815"
