"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T13:45:00+02:00","246","Bern-Mittelland","308256","23186","234787","369207"
"2021-09-10T13:45:00+02:00","247","Thun","76255","6457","57986","96132"
"2021-09-10T13:45:00+02:00","245","Emmental","66173","5179","49950","86086"
"2021-09-10T13:45:00+02:00","242","Biel/Bienne","68507","7233","48703","89850"
"2021-09-10T13:45:00+02:00","250","Interlaken-Oberhasli","34364","2820","25725","42895"
"2021-09-10T13:45:00+02:00","241","Jura bernois","33287","3909","23157","47268"
"2021-09-10T13:45:00+02:00","244","Oberaargau","52079","4469","38327","72463"
"2021-09-10T13:45:00+02:00","249","Frutigen-Niedersimmental","24249","2258","18307","35926"
"2021-09-10T13:45:00+02:00","248","Obersimmental-Saanen","10709","1047","7533","14776"
"2021-09-10T13:45:00+02:00","243","Seeland","61115","5150","45413","66790"
