"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T08:15:00+02:00","246","Bern-Mittelland","273243","54816","164923","353160"
"2021-06-30T08:15:00+02:00","247","Thun","66370","13676","40412","92031"
"2021-06-30T08:15:00+02:00","245","Emmental","56167","12509","33405","82133"
"2021-06-30T08:15:00+02:00","242","Biel/Bienne","57257","13124","31198","85833"
"2021-06-30T08:15:00+02:00","241","Jura bernois","27187","6071","15211","44883"
"2021-06-30T08:15:00+02:00","244","Oberaargau","44470","9937","25767","68985"
"2021-06-30T08:15:00+02:00","250","Interlaken-Oberhasli","29645","5989","18171","41214"
"2021-06-30T08:15:00+02:00","249","Frutigen-Niedersimmental","20720","3770","13445","34294"
"2021-06-30T08:15:00+02:00","248","Obersimmental-Saanen","8911","1722","5179","14202"
"2021-06-30T08:15:00+02:00","243","Seeland","52630","10396","30908","63410"
