"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T15:15:00+02:00","246","Bern-Mittelland","267635","63797","137542","353160"
"2021-06-16T15:15:00+02:00","247","Thun","64854","14403","35074","92031"
"2021-06-16T15:15:00+02:00","245","Emmental","54764","13202","28463","82133"
"2021-06-16T15:15:00+02:00","242","Biel/Bienne","55609","12358","27261","85833"
"2021-06-16T15:15:00+02:00","241","Jura bernois","26487","5864","13615","44883"
"2021-06-16T15:15:00+02:00","244","Oberaargau","43423","9432","23188","68985"
"2021-06-16T15:15:00+02:00","250","Interlaken-Oberhasli","28831","7416","14263","41214"
"2021-06-16T15:15:00+02:00","249","Frutigen-Niedersimmental","20230","4698","11375","34294"
"2021-06-16T15:15:00+02:00","248","Obersimmental-Saanen","8728","2931","3760","14202"
"2021-06-16T15:15:00+02:00","243","Seeland","51494","11462","26304","63410"
