"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T11:30:00+02:00","246","Bern-Mittelland","296327","20050","228572","369207"
"2021-08-25T11:30:00+02:00","247","Thun","72493","5350","56237","96132"
"2021-08-25T11:30:00+02:00","245","Emmental","62610","4131","48894","86086"
"2021-08-25T11:30:00+02:00","242","Biel/Bienne","64373","6295","46698","89850"
"2021-08-25T11:30:00+02:00","250","Interlaken-Oberhasli","32777","2349","25162","42895"
"2021-08-25T11:30:00+02:00","241","Jura bernois","31363","3474","22374","47268"
"2021-08-25T11:30:00+02:00","244","Oberaargau","49247","3753","37171","72463"
"2021-08-25T11:30:00+02:00","249","Frutigen-Niedersimmental","22803","1772","17773","35926"
"2021-08-25T11:30:00+02:00","248","Obersimmental-Saanen","10128","970","7345","14776"
"2021-08-25T11:30:00+02:00","243","Seeland","58150","4553","43923","66790"
