"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T10:45:00","247","Thun","72367","46286","103022"
"2022-01-27T10:45:00","246","Bern-Mittelland","301478","198697","397325"
"2022-01-27T10:45:00","249","Frutigen-Niedersimmental","24181","14860","38704"
"2022-01-27T10:45:00","241","Jura bernois","32344","17160","51185"
"2022-01-27T10:45:00","242","Biel/Bienne","65123","34555","97250"
"2022-01-27T10:45:00","243","Seeland","50452","31734","72244"
"2022-01-27T10:45:00","245","Emmental","65119","40832","93057"
"2022-01-27T10:45:00","244","Oberaargau","51120","30976","78443"
"2022-01-27T10:45:00","250","Interlaken-Oberhasli","33071","20458","45775"
"2022-01-27T10:45:00","248","Obersimmental-Saanen","10326","5722","15815"
