"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T11:00:00","247","Thun","72735","48075","103022"
"2022-02-09T11:00:00","246","Bern-Mittelland","303067","209290","397325"
"2022-02-09T11:00:00","249","Frutigen-Niedersimmental","24291","15500","38704"
"2022-02-09T11:00:00","241","Jura bernois","32456","18385","51185"
"2022-02-09T11:00:00","242","Biel/Bienne","65456","38693","97250"
"2022-02-09T11:00:00","243","Seeland","50717","33540","72244"
"2022-02-09T11:00:00","245","Emmental","65521","43373","93057"
"2022-02-09T11:00:00","244","Oberaargau","51436","33144","78443"
"2022-02-09T11:00:00","250","Interlaken-Oberhasli","33267","21714","45775"
"2022-02-09T11:00:00","248","Obersimmental-Saanen","10380","6151","15815"
