"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T12:30:00+02:00","246","Bern-Mittelland","315642","25128","240269","369207"
"2021-09-22T12:30:00+02:00","247","Thun","78378","7017","59723","96132"
"2021-09-22T12:30:00+02:00","245","Emmental","68376","6148","51283","86086"
"2021-09-22T12:30:00+02:00","242","Biel/Bienne","70917","7643","50649","89850"
"2021-09-22T12:30:00+02:00","250","Interlaken-Oberhasli","35687","3244","26561","42895"
"2021-09-22T12:30:00+02:00","241","Jura bernois","34890","4528","24367","47268"
"2021-09-22T12:30:00+02:00","244","Oberaargau","53860","5501","39341","72463"
"2021-09-22T12:30:00+02:00","249","Frutigen-Niedersimmental","25342","2671","18850","35926"
"2021-09-22T12:30:00+02:00","248","Obersimmental-Saanen","11450","1106","8008","14776"
"2021-09-22T12:30:00+02:00","243","Seeland","62762","5730","46737","66790"
