"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T12:00:00+02:00","246","Bern-Mittelland","262637","63351","118920","353160"
"2021-06-09T12:00:00+02:00","247","Thun","63607","13390","31189","92031"
"2021-06-09T12:00:00+02:00","245","Emmental","53550","11690","25488","82133"
"2021-06-09T12:00:00+02:00","242","Biel/Bienne","54236","11454","24205","85833"
"2021-06-09T12:00:00+02:00","241","Jura bernois","25855","6012","11662","44883"
"2021-06-09T12:00:00+02:00","244","Oberaargau","42423","8925","20436","68985"
"2021-06-09T12:00:00+02:00","250","Interlaken-Oberhasli","28192","6707","13050","41214"
"2021-06-09T12:00:00+02:00","249","Frutigen-Niedersimmental","19853","4803","10138","34294"
"2021-06-09T12:00:00+02:00","248","Obersimmental-Saanen","8612","2983","3367","14202"
"2021-06-09T12:00:00+02:00","243","Seeland","50468","11270","23200","63410"
