"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T11:45:00+02:00","246","Bern-Mittelland","270407","63564","149244","353160"
"2021-06-22T11:45:00+02:00","247","Thun","65521","15186","37087","92031"
"2021-06-22T11:45:00+02:00","245","Emmental","55312","13893","30232","82133"
"2021-06-22T11:45:00+02:00","242","Biel/Bienne","56388","13869","28828","85833"
"2021-06-22T11:45:00+02:00","241","Jura bernois","26798","6152","14429","44883"
"2021-06-22T11:45:00+02:00","244","Oberaargau","43885","10148","24251","68985"
"2021-06-22T11:45:00+02:00","250","Interlaken-Oberhasli","29193","7479","15748","41214"
"2021-06-22T11:45:00+02:00","249","Frutigen-Niedersimmental","20450","4389","12392","34294"
"2021-06-22T11:45:00+02:00","248","Obersimmental-Saanen","8797","2822","3995","14202"
"2021-06-22T11:45:00+02:00","243","Seeland","52006","11689","28235","63410"
