"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-24T14:45:00+02:00","246","Bern-Mittelland","284171","25529","209265","369207"
"2021-07-24T14:45:00+02:00","247","Thun","68934","5955","51600","96132"
"2021-07-24T14:45:00+02:00","245","Emmental","59396","6182","43881","86086"
"2021-07-24T14:45:00+02:00","242","Biel/Bienne","60344","6725","41701","89850"
"2021-07-24T14:45:00+02:00","241","Jura bernois","28942","3330","20118","47268"
"2021-07-24T14:45:00+02:00","244","Oberaargau","46609","4639","33850","72463"
"2021-07-24T14:45:00+02:00","250","Interlaken-Oberhasli","31029","3051","22893","42895"
"2021-07-24T14:45:00+02:00","249","Frutigen-Niedersimmental","21596","1898","16469","35926"
"2021-07-24T14:45:00+02:00","248","Obersimmental-Saanen","9384","854","6702","14776"
"2021-07-24T14:45:00+02:00","243","Seeland","55002","5569","39474","66790"
