"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T15:30:00+02:00","246","Bern-Mittelland","310578","23564","235714","369207"
"2021-09-13T15:30:00+02:00","247","Thun","76958","6610","58249","96132"
"2021-09-13T15:30:00+02:00","245","Emmental","66871","5274","50263","86086"
"2021-09-13T15:30:00+02:00","242","Biel/Bienne","69173","7196","49005","89850"
"2021-09-13T15:30:00+02:00","250","Interlaken-Oberhasli","34746","2872","25813","42895"
"2021-09-13T15:30:00+02:00","241","Jura bernois","33684","3951","23283","47268"
"2021-09-13T15:30:00+02:00","244","Oberaargau","52608","4629","38483","72463"
"2021-09-13T15:30:00+02:00","249","Frutigen-Niedersimmental","24533","2289","18395","35926"
"2021-09-13T15:30:00+02:00","248","Obersimmental-Saanen","10915","1009","7869","14776"
"2021-09-13T15:30:00+02:00","243","Seeland","61613","5320","45567","66790"
