"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T11:15:00+02:00","246","Bern-Mittelland","258853","67942","105926","353160"
"2021-06-04T11:15:00+02:00","247","Thun","62618","14594","28180","92031"
"2021-06-04T11:15:00+02:00","245","Emmental","52591","11657","23489","82133"
"2021-06-04T11:15:00+02:00","242","Biel/Bienne","53084","11621","21727","85833"
"2021-06-04T11:15:00+02:00","241","Jura bernois","25292","5840","10695","44883"
"2021-06-04T11:15:00+02:00","244","Oberaargau","41646","8970","18711","68985"
"2021-06-04T11:15:00+02:00","250","Interlaken-Oberhasli","27759","6957","12112","41214"
"2021-06-04T11:15:00+02:00","249","Frutigen-Niedersimmental","19515","5144","9279","34294"
"2021-06-04T11:15:00+02:00","248","Obersimmental-Saanen","8475","2790","2946","14202"
"2021-06-04T11:15:00+02:00","243","Seeland","49617","12029","20657","63410"
