"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T16:00:00","246","Bern-Mittelland","329019","16667","265535","369207"
"2021-11-23T16:00:00","247","Thun","82176","4325","67182","96132"
"2021-11-23T16:00:00","245","Emmental","71812","3994","58503","86086"
"2021-11-23T16:00:00","242","Biel/Bienne","75125","4997","58466","89850"
"2021-11-23T16:00:00","250","Interlaken-Oberhasli","37620","2128","30474","42895"
"2021-11-23T16:00:00","241","Jura bernois","37127","2782","28974","47268"
"2021-11-23T16:00:00","244","Oberaargau","56940","3363","45378","72463"
"2021-11-23T16:00:00","248","Obersimmental-Saanen","12660","813","9316","14776"
"2021-11-23T16:00:00","249","Frutigen-Niedersimmental","27057","1758","21773","35926"
"2021-11-23T16:00:00","243","Seeland","65736","3515","52862","66790"
