"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T15:45:00","247","Thun","72190","44343","103022"
"2022-01-21T15:45:00","246","Bern-Mittelland","300967","188769","397325"
"2022-01-21T15:45:00","249","Frutigen-Niedersimmental","24101","14084","38704"
"2022-01-21T15:45:00","241","Jura bernois","32294","16366","51185"
"2022-01-21T15:45:00","242","Biel/Bienne","64960","32282","97250"
"2022-01-21T15:45:00","243","Seeland","50362","30435","72244"
"2022-01-21T15:45:00","245","Emmental","64997","38369","93057"
"2022-01-21T15:45:00","244","Oberaargau","51021","28579","78443"
"2022-01-21T15:45:00","250","Interlaken-Oberhasli","33017","19410","45775"
"2022-01-21T15:45:00","248","Obersimmental-Saanen","10324","5506","15815"
