"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-01T11:15:00","247","Thun","73246","48956","103022"
"2022-03-01T11:15:00","246","Bern-Mittelland","306428","213418","397325"
"2022-03-01T11:15:00","249","Frutigen-Niedersimmental","24444","15806","38704"
"2022-03-01T11:15:00","241","Jura bernois","32631","18934","51185"
"2022-03-01T11:15:00","242","Biel/Bienne","65891","40093","97250"
"2022-03-01T11:15:00","243","Seeland","51067","34243","72244"
"2022-03-01T11:15:00","245","Emmental","66081","44269","93057"
"2022-03-01T11:15:00","244","Oberaargau","51828","33913","78443"
"2022-03-01T11:15:00","250","Interlaken-Oberhasli","33448","22116","45775"
"2022-03-01T11:15:00","248","Obersimmental-Saanen","10432","6308","15815"
