"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T11:15:00+02:00","246","Bern-Mittelland","296316","20043","228560","369207"
"2021-08-25T11:15:00+02:00","247","Thun","72489","5348","56235","96132"
"2021-08-25T11:15:00+02:00","245","Emmental","62609","4130","48890","86086"
"2021-08-25T11:15:00+02:00","242","Biel/Bienne","64371","6298","46693","89850"
"2021-08-25T11:15:00+02:00","250","Interlaken-Oberhasli","32776","2341","25162","42895"
"2021-08-25T11:15:00+02:00","241","Jura bernois","31362","3472","22370","47268"
"2021-08-25T11:15:00+02:00","244","Oberaargau","49244","3750","37170","72463"
"2021-08-25T11:15:00+02:00","249","Frutigen-Niedersimmental","22803","1771","17773","35926"
"2021-08-25T11:15:00+02:00","248","Obersimmental-Saanen","10127","970","7345","14776"
"2021-08-25T11:15:00+02:00","243","Seeland","58149","4550","43921","66790"
