"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T17:00:00+02:00","246","Bern-Mittelland","270644","62927","150203","353160"
"2021-06-22T17:00:00+02:00","247","Thun","65569","15065","37293","92031"
"2021-06-22T17:00:00+02:00","245","Emmental","55367","13804","30395","82133"
"2021-06-22T17:00:00+02:00","242","Biel/Bienne","56453","13810","28978","85833"
"2021-06-22T17:00:00+02:00","241","Jura bernois","26813","6033","14574","44883"
"2021-06-22T17:00:00+02:00","244","Oberaargau","43933","10220","24295","68985"
"2021-06-22T17:00:00+02:00","250","Interlaken-Oberhasli","29225","7301","16018","41214"
"2021-06-22T17:00:00+02:00","249","Frutigen-Niedersimmental","20468","4365","12453","34294"
"2021-06-22T17:00:00+02:00","248","Obersimmental-Saanen","8803","2822","3998","14202"
"2021-06-22T17:00:00+02:00","243","Seeland","52071","11593","28420","63410"
