"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-19T13:15:00","247","Thun","70581","22387","96145"
"2021-12-19T13:15:00","246","Bern-Mittelland","295771","93031","369281"
"2021-12-19T13:15:00","249","Frutigen-Niedersimmental","23490","7444","35928"
"2021-12-19T13:15:00","241","Jura bernois","31850","7630","47271"
"2021-12-19T13:15:00","242","Biel/Bienne","63690","15763","90007"
"2021-12-19T13:15:00","243","Seeland","49354","14943","66793"
"2021-12-19T13:15:00","245","Emmental","63637","18386","86095"
"2021-12-19T13:15:00","244","Oberaargau","50035","12907","72471"
"2021-12-19T13:15:00","250","Interlaken-Oberhasli","32398","9451","42895"
"2021-12-19T13:15:00","248","Obersimmental-Saanen","10114","2929","14775"
