"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T15:15:00","247","Thun","72449","47110","103022"
"2022-01-31T15:15:00","246","Bern-Mittelland","301802","203859","397325"
"2022-01-31T15:15:00","249","Frutigen-Niedersimmental","24216","15174","38704"
"2022-01-31T15:15:00","241","Jura bernois","32378","17611","51185"
"2022-01-31T15:15:00","242","Biel/Bienne","65188","36060","97250"
"2022-01-31T15:15:00","243","Seeland","50540","32548","72244"
"2022-01-31T15:15:00","245","Emmental","65191","42100","93057"
"2022-01-31T15:15:00","244","Oberaargau","51193","32173","78443"
"2022-01-31T15:15:00","250","Interlaken-Oberhasli","33091","20942","45775"
"2022-01-31T15:15:00","248","Obersimmental-Saanen","10334","5880","15815"
