"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T11:30:00+02:00","246","Bern-Mittelland","269076","62375","145414","353160"
"2021-06-19T11:30:00+02:00","247","Thun","65213","14776","36479","92031"
"2021-06-19T11:30:00+02:00","245","Emmental","55042","13614","29671","82133"
"2021-06-19T11:30:00+02:00","242","Biel/Bienne","56018","13194","28429","85833"
"2021-06-19T11:30:00+02:00","241","Jura bernois","26654","6236","13970","44883"
"2021-06-19T11:30:00+02:00","244","Oberaargau","43670","9659","23966","68985"
"2021-06-19T11:30:00+02:00","250","Interlaken-Oberhasli","29044","7195","15405","41214"
"2021-06-19T11:30:00+02:00","249","Frutigen-Niedersimmental","20334","4316","12129","34294"
"2021-06-19T11:30:00+02:00","248","Obersimmental-Saanen","8761","2833","3927","14202"
"2021-06-19T11:30:00+02:00","243","Seeland","51767","11439","27665","63410"
