"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T13:30:00+02:00","246","Bern-Mittelland","287301","21158","217350","369207"
"2021-08-03T13:30:00+02:00","247","Thun","69832","5040","53564","96132"
"2021-08-03T13:30:00+02:00","245","Emmental","60259","5278","45554","86086"
"2021-08-03T13:30:00+02:00","242","Biel/Bienne","61359","6384","43320","89850"
"2021-08-03T13:30:00+02:00","241","Jura bernois","29451","3129","20842","47268"
"2021-08-03T13:30:00+02:00","244","Oberaargau","47286","3843","35094","72463"
"2021-08-03T13:30:00+02:00","250","Interlaken-Oberhasli","31439","2401","23820","42895"
"2021-08-03T13:30:00+02:00","249","Frutigen-Niedersimmental","21891","1769","16911","35926"
"2021-08-03T13:30:00+02:00","248","Obersimmental-Saanen","9571","883","6827","14776"
"2021-08-03T13:30:00+02:00","243","Seeland","55785","5053","41025","66790"
