"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T17:30:00","247","Thun","71455","36023","103022"
"2022-01-10T17:30:00","246","Bern-Mittelland","299076","156367","397325"
"2022-01-10T17:30:00","249","Frutigen-Niedersimmental","23863","11677","38704"
"2022-01-10T17:30:00","241","Jura bernois","32091","12738","51185"
"2022-01-10T17:30:00","242","Biel/Bienne","64454","26136","97250"
"2022-01-10T17:30:00","243","Seeland","49932","25518","72244"
"2022-01-10T17:30:00","245","Emmental","64449","30539","93057"
"2022-01-10T17:30:00","244","Oberaargau","50640","22236","78443"
"2022-01-10T17:30:00","250","Interlaken-Oberhasli","32813","16249","45775"
"2022-01-10T17:30:00","248","Obersimmental-Saanen","10254","4849","15815"
