"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T14:15:00+02:00","246","Bern-Mittelland","301901","21846","231769","369207"
"2021-09-02T14:15:00+02:00","247","Thun","74204","5993","57213","96132"
"2021-09-02T14:15:00+02:00","245","Emmental","64214","4803","49394","86086"
"2021-09-02T14:15:00+02:00","242","Biel/Bienne","66146","6504","47769","89850"
"2021-09-02T14:15:00+02:00","250","Interlaken-Oberhasli","33472","2725","25366","42895"
"2021-09-02T14:15:00+02:00","241","Jura bernois","32250","3728","22730","47268"
"2021-09-02T14:15:00+02:00","244","Oberaargau","50505","4019","37680","72463"
"2021-09-02T14:15:00+02:00","249","Frutigen-Niedersimmental","23491","2033","18099","35926"
"2021-09-02T14:15:00+02:00","248","Obersimmental-Saanen","10359","983","7466","14776"
"2021-09-02T14:15:00+02:00","243","Seeland","59562","4827","44762","66790"
