"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T08:15:00+02:00","246","Bern-Mittelland","287560","21127","217635","369207"
"2021-08-04T08:15:00+02:00","247","Thun","69904","4972","53691","96132"
"2021-08-04T08:15:00+02:00","245","Emmental","60322","5254","45635","86086"
"2021-08-04T08:15:00+02:00","242","Biel/Bienne","61430","6377","43418","89850"
"2021-08-04T08:15:00+02:00","241","Jura bernois","29497","3107","20875","47268"
"2021-08-04T08:15:00+02:00","244","Oberaargau","47332","3840","35154","72463"
"2021-08-04T08:15:00+02:00","250","Interlaken-Oberhasli","31473","2351","23886","42895"
"2021-08-04T08:15:00+02:00","249","Frutigen-Niedersimmental","21908","1768","16936","35926"
"2021-08-04T08:15:00+02:00","248","Obersimmental-Saanen","9590","883","6830","14776"
"2021-08-04T08:15:00+02:00","243","Seeland","55864","5043","41095","66790"
