"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T10:15:00+02:00","246","Bern-Mittelland","263313","63242","121632","353160"
"2021-06-10T10:15:00+02:00","247","Thun","63777","13348","31829","92031"
"2021-06-10T10:15:00+02:00","245","Emmental","53701","11912","25818","82133"
"2021-06-10T10:15:00+02:00","242","Biel/Bienne","54424","11556","24689","85833"
"2021-06-10T10:15:00+02:00","241","Jura bernois","25939","5978","11887","44883"
"2021-06-10T10:15:00+02:00","244","Oberaargau","42555","8975","20745","68985"
"2021-06-10T10:15:00+02:00","250","Interlaken-Oberhasli","28260","6918","13149","41214"
"2021-06-10T10:15:00+02:00","249","Frutigen-Niedersimmental","19926","4823","10332","34294"
"2021-06-10T10:15:00+02:00","248","Obersimmental-Saanen","8633","2964","3435","14202"
"2021-06-10T10:15:00+02:00","243","Seeland","50631","11305","23689","63410"
